transcript_id,model,summary,input_tokens,output_tokens,total_tokens,reasoning_tokens,voice_opacity_level,voice_opacity_form,voice_opacity_rationale,voice_opacity_evidence,vulnerability_opacity_level,vulnerability_opacity_form,vulnerability_opacity_rationale,vulnerability_opacity_evidence,provenance_opacity_level,provenance_opacity_form,provenance_opacity_rationale,provenance_opacity_evidence,attention_opacity_level,attention_opacity_form,attention_opacity_rationale,attention_opacity_evidence,investment_opacity_level,investment_opacity_form,investment_opacity_rationale,investment_opacity_evidence
work_0803,gpt-5.4-2026-03-05,"The speaker uses AI heavily for routine customer service communication and as a tone-checking aid in difficult customer interactions, while retaining more human control in nuanced or high-conflict cases. The main engagement-opacity issue in the transcript is potential voice opacity: AI helps produce formal, standardized responses, and the speaker is explicitly concerned about avoiding impersonal, circular, or empathy-lacking communication. Other opacity mechanisms are not meaningfully evidenced because the transcript does not describe hiding uncertainty from coworkers, inability to explain AI-produced artifacts, substituting AI for direct attention, or obscuring effort for evaluation.",3636,1223,4859,516,potential,mixed,"The transcript clearly shows AI being used to draft or shape outward-facing messages in a formalized tone, which could reduce distinctive personal voice and relational cues. It also shows the speaker actively trying to prevent this problem in sensitive cases by limiting AI use and warning others against impersonal or obfuscating responses. However, the speaker does not explicitly say that customers or coworkers cannot tell what the speaker actually thinks or whether they stand behind the message, so the interpersonal opacity effect remains potential rather than clear.","For routine customer service tasks, 'the AI does most of the work but I double check it.' || In nuanced cases, the speaker wants to handle responses personally because 'the AI can lack nuance' and needs to 'show empathy towards the customer.' || The speaker uses AI to 'judge the tone of my response' and wants it to be 'a formal response that doesn't come across as personal without being rude.' || They warn coworkers to make sure the AI is 'not intentionally running the customer around in circles and obviously obfuscating.'",none,none,"The speaker does not describe using AI to hide confusion, inexperience, or uncertainty from other people. AI is described as support for handling customer situations, not as a way to avoid asking for help or to mask lack of understanding in interpersonal workplace interaction.",,none,none,"There is no meaningful evidence that the speaker cannot explain, defend, or revise AI-assisted outputs when others question them. In fact, the speaker emphasizes reviewing AI responses and catching mistakes, which does not support provenance opacity.",,none,none,"The transcript does not discuss using AI summaries, note-takers, or recaps in place of direct participation or attention. No interpersonal ambiguity about presence, attentiveness, or official memory is described.",,none,none,"Although AI helps with routine work, the speaker does not discuss coworkers, managers, or customers misreading the amount of effort invested in outputs. There is no evidence about distorted credit, evaluation, diligence, or care judgments.",
work_0804,gpt-5.4-2026-03-05,"The transcript mainly portrays AI as a private research and troubleshooting aid rather than a tool used directly in interpersonal workplace communication or visible deliverables. The strongest opacity-related signal is potential vulnerability opacity: the speaker uses AI to build a baseline understanding of unfamiliar technical issues before collaborating with teammates, which could reduce how visible their uncertainty is to others. However, the speaker also emphasizes fact-checking, limited trust, and narrow use cases, so most other interpersonal opacity mechanisms are not meaningfully evidenced.",3782,1403,5185,749,none,none,"There is no evidence that the speaker uses AI to draft, rewrite, or standardize messages to coworkers, clients, or other people. The transcript does not discuss AI-mediated communication style, authorship cues, or whether others can tell what the speaker genuinely thinks.",,potential,production,"The speaker uses AI to privately develop initial understanding of unfamiliar issues before working with teammates, which could mask uncertainty or lack of knowledge in later collaboration. But they do not explicitly say they are using AI to avoid appearing confused, nor that coworkers are misled about their level of understanding, so the interpersonal opacity effect remains only potential.","""we're seeing XYZ errors in the log file for this application, what is this indicative of and where should I start in troubleshooting?"" if it's something I am not familiar with || The speaker says they use AI to get ""a sense of what the root cause of the issue might be"" and ""once I have that baseline understanding I go off on my own, or collaborate with my teammates""",none,none,"The speaker describes AI as a starting point for factual lookup and troubleshooting, not as producing shared artifacts that they then have to defend or explain to others. They also say they ""almost always do a bit of my own independent research after getting an answer to fact-check and verify for accuracy,"" which further limits evidence of an accountability gap around AI-generated outputs.",,none,none,"There is no discussion of using AI summaries, note-takers, or recaps in place of direct participation or attention in meetings or other interactions. Nothing in the transcript suggests appearing engaged without actually attending.",,none,none,"The transcript does not describe AI making low-effort work appear high-effort to coworkers, managers, clients, or collaborators. There is no evidence about obscured labor, distorted credit allocation, or interpersonal judgments of diligence or care.",
work_0805,gpt-5.4-2026-03-05,"The transcript primarily shows AI being used to draft emails and forms, with the speaker keeping a collaborative role rather than fully delegating work. The main opacity issue in play is voice opacity in avoidance form: the speaker explicitly edits AI-written emails to sound more like their own speech and writing style before sending them. The interview does not provide meaningful evidence that AI is being used to hide uncertainty, obscure authorship reasoning, substitute for attention in interaction, or mask effort from coworkers.",3192,1813,5005,1207,potential,avoidance,"The speaker uses AI to draft interpersonal communication and then actively revises it to restore their own style, which indicates an effort to prevent AI from flattening or replacing their voice. However, they do not explicitly describe recipients misreading authorship, sincerity, or commitment, so the interpersonal opacity effect is only potential.","I use AI to create a rough draft of things like forms and emails. || When it is at a good enough point, I will copy the AI response, edit it to make it sound more like my writing style, and then send it off. || Usually I will change complex words to simpler ones to mimic my own speech. I might also edit symbols and take out em dashes.",none,none,"There is no meaningful evidence that the speaker uses AI to hide confusion, inexperience, or uncertainty from other people, or that AI changes help-seeking or mentoring dynamics.",,none,none,"The transcript does not indicate that the speaker cannot explain, defend, or revise AI-assisted outputs when others ask questions. No accountability or reconstructability problem is described.",,none,none,"There is no discussion of AI summaries, note-taking, or appearing attentive without actually participating. The transcript contains no evidence of interactional attention being delegated to AI.",,none,none,"The speaker mentions efficiency gains, but not any interpersonal effect where others misread the amount of effort, care, or diligence behind the output. Ordinary time savings alone are insufficient to code investment opacity.",I do feel satisfied when it produces high quality email responses for me though because that saves me a couple minutes here and there.
work_0806,gpt-5.4-2026-03-05,"The transcript centers on using AI as a flexible collaborator for teaching materials, email cleanup, and administrative work. The strongest opacity signals are potential rather than explicit: AI is used to polish professional communication and to generate polished instructional outputs, both of which could blur authorship or visible effort for other people. The speaker also describes checking AI-generated work through additional review, suggesting an attempt to avoid unvetted outputs, but they do not explicitly describe trust breakdowns, accountability gaps, or misrecognition between coworkers, students, or others.",3716,2278,5994,1552,potential,production,"The speaker uses AI to draft or polish communication that may be seen by other people, which could standardize tone and blur personal authorship. However, they do not explicitly say that coworkers, students, or clients cannot tell what they really think or whether they stand behind the message.","The speaker says they use AI for ""cleaning up professional emails."" || They also say, ""Sometimes I like to have AI work up an outline or a draft and I will refine it.""",none,none,"The speaker describes using AI for second opinions, error analysis, and reducing ambiguity in problem sets, but not for hiding confusion, inexperience, or uncertainty from other people. There is no explicit interpersonal masking of struggle or avoidance of asking humans for help.",,potential,avoidance,"The speaker describes building review and checking into AI-generated work, which suggests an effort to prevent opaque or undefended artifacts from circulating. But they do not explicitly report being unable to explain, defend, or repair AI-produced outputs when others ask.","The speaker says, ""Sometimes I will let the AI crank out a number of problems and then have another AI check if they are right and then check for discrepancies."" || They explain, ""Peer review is an essential part of academics"" and that it is important ""to be open to independent checks.""",none,none,"There is no evidence of using AI summaries, note-takers, or similar tools to appear attentive without actually engaging, and no discussion of AI flattening the official memory of meetings or interactions.",,potential,production,"The speaker uses AI to generate and polish work products efficiently, which could make the amount of labor behind the final output less visible to others. However, they do not explicitly say that coworkers, managers, or students misread their diligence, care, or effort because of this.","The speaker says, ""Sometimes I will let the AI crank out a number of problems."" || They describe satisfaction when they ""completed a problem set, coded up the Latex and produced the neat PDF,"" contrasting this with being ""more of a pencil and paper teacher."""
work_0807,gpt-5.4-2026-03-05,"The speaker uses AI very minimally, mainly to generate monthly theme-calendar ideas, and does not see it as useful in the fast, highly interpersonal work of tutoring children. They emphasize that tutoring depends on direct human feedback, helping students articulate confusion, and exercising relational authority that AI cannot replicate. The main opacity issue appears around AI-drafted communications: coworkers use AI for parent or sales messages, while the speaker avoids doing so because recipients may detect AI authorship and react negatively.",4027,1391,5418,836,clear,mixed,The transcript explicitly connects AI-drafted communication to how human recipients interpret authenticity and react to it. Voice opacity appears in production through coworkers' drafting practices and in avoidance through the speaker's decision not to use AI for sensitive communication.,"The speaker says some coworkers are 'using AI to draft communications to parents / sales leads.' || The speaker says they are 'less likely to use it for drafting communications' because 'a fair number of recipients can sense when an e-mail has been mostly drafted by an AI model, and they might feel negatively about that.'",none,none,"The speaker discusses students struggling to express confusion, but not using AI to hide their own uncertainty or to avoid appearing unprepared to coworkers, clients, or students.",,none,none,"Although the speaker uses AI for idea generation, there is no evidence that they cannot explain, defend, or revise AI-assisted outputs to other people, or that accountability for artifacts is obscured.",,none,none,"There is no use of AI summaries, note-taking, or other tools that would let someone appear attentive without actually participating. The speaker instead says AI would get in the way of the direct feedback loop with students.",,none,none,"The transcript does not describe AI making high-effort and low-effort work hard for others to distinguish, nor any effects on credit, diligence judgments, or perceived care.",
work_0808,gpt-5.4-2026-03-05,"The transcript mainly describes AI as a private aid for understanding documents, studying, and generating code, with little explicit discussion of downstream interpersonal ambiguity. The clearest opacity-relevant themes are potential vulnerability opacity, because the speaker uses AI instead of asking colleagues when they do not understand something, and potential provenance opacity, because they sometimes delegate substantial coding work to AI while also describing review practices to keep oversight. There is not meaningful evidence here of clear voice, attention, or investment opacity in workplace interaction.",3102,2274,5376,1542,none,none,"The speaker discusses avoiding AI for writing, but frames this as preserving their own literacy and thinking skills, not as preventing coworkers from losing access to their personal voice, sincerity, or authorship cues.",When it comes to 'writing' tasks I prefer to do them myself... I want my writing skills to always be sharp. || Maintaining writing skills is important... so I am not completely outsourcing my thinking skills to LLMs.,potential,production,"The speaker uses AI to work through confusion privately instead of asking coworkers, which could reduce others' visibility into uncertainty or need for help. However, they do not explicitly say coworkers are misled about their understanding or that support/mentoring is affected.",I typically provide the model with the whole document or specific snippets... I keep going until I fully understand the document. || It saves a lot of time rather than consulting a colleague.,potential,mixed,"Delegating substantial code conversion to AI creates the possibility that the resulting artifact would be harder to fully explain or defend to others, which is provenance opacity in production form. At the same time, the speaker describes reviewing every changed line on more complex tasks, which is an avoidance practice meant to retain understanding and oversight. The transcript does not explicitly describe an accountability failure with other people, so this remains potential rather than clear.","I delegated the whole task to AI and let it handle it independently. || I also gave it permission to edit the code without asking me every time. || When it is a more complicated task, I will specifically sit there and read every single line of code that the model has changed.",none,none,"There is no meaningful evidence about using AI summaries, note-takers, or recap tools to appear engaged without attending, or about AI flattening meeting memory for others.",,none,none,"The transcript notes that AI makes programming easier, but does not describe hidden low-effort work being mistaken for high effort, or distorted judgments of diligence, care, credit, or commitment. If anything, others seem aware that AI reduces effort.",My colleagues sometimes feel like it makes the programming work very easy but the higher ups are definitely happy about that.
work_0809,gpt-5.4-2026-03-05,"The speaker uses AI mainly to draft emails to parents and sometimes colleagues, but emphasizes close human review before anything is sent under their name. The strongest opacity issue is provenance: they explicitly treat AI output as something they must be able to evaluate and stand behind, especially in communications about students. There is also some potential voice opacity because AI helps produce polished interpersonal messages, but the speaker describes editing and checking them rather than relying on them uncritically.",3549,2401,5950,1717,potential,mixed,"AI is being used to generate polished interpersonal communication, which could blur whether the final tone and wording are the speaker's own. However, the speaker describes reviewing and editing the messages to prevent that problem, and does not explicitly say recipients cannot tell what they genuinely think or stand behind.","They use Outlook AI mostly for 'drafting emails' to parents and sometimes staff, then 'tweak' them before sending. || For a parent email, they asked AI to draft something 'warm, professional and grateful' that reassured the parent. || They said, 'Because the communications are directed at people I wouldn't put my name to anything that had not been read through properly.'",none,none,"There is no meaningful evidence that the speaker uses AI to hide confusion, inexperience, or struggle from other people, or that AI suppresses opportunities for help or mentorship.",,clear,avoidance,"The speaker explicitly frames AI output in terms of whether they can evaluate it and responsibly attach their name to it in communication with others. They describe active checking and correction to avoid sending artifacts they could not fully defend or justify, which is clear evidence of provenance opacity as a concern in avoided form.","They said, 'Because the communications are directed at people I wouldn't put my name to anything that had not been read through properly.' || In the parent email example, the AI inserted incorrect student traits such as being 'outspoken and confident,' and the speaker removed those parts because they did not fit the student. || They said, 'if I am not skilled in an area then I cannot tell if the AI is doing good work or not so it becomes unusable.'",none,none,"The transcript does not discuss AI summaries, note-taking, or using AI to appear attentive or informed without direct engagement.",,none,none,"Although the speaker says AI saved '10-15 mins' on an email, they do not describe other people misreading the effort, care, diligence, or commitment behind the output.",
work_0810,gpt-5.4-2026-03-05,"The speaker uses AI mainly for brainstorming and for refining copy, but deliberately keeps human-authored drafting at the center of the workflow. The strongest opacity issues concern voice and investment: they explicitly try to preserve a distinctive human feel and to ensure clients can trust that the firm is doing thoughtful, brand-engaged work rather than merely using AI to accelerate production. There is no meaningful evidence that they use AI to hide confusion, delegate attention in interactions, or produce artifacts they cannot later explain.",3952,2263,6215,1535,clear,mixed,"The transcript explicitly links AI-assisted writing to the loss of human style and emotional texture, while also describing active steps to preserve a recognizably human voice for clients. Because the speaker both uses AI to reshape wording and deliberately limits that use to avoid flattening the human element, voice opacity appears in mixed form.","They use AI for 'refining copy after I write it' and ask it to 'finesse or make it better, more engaging.' || They say starting with original thoughts makes the work more 'grounded and soulful,' and 'without infusing my work with that, I feel that it comes out more rigid and emotionless.' || They avoid letting AI generate first drafts because they want to 'maintain creative integrity for myself and my clients' and keep 'that real, human component grounding everything we do.'",none,none,"The speaker does not describe using AI to hide confusion, inexperience, or lack of understanding from coworkers or clients, nor do they discuss missed opportunities for help or mentoring.",,none,none,"Although the speaker uses AI for suggestions and refinement, they do not report being unable to explain, defend, or revise the resulting work when others ask questions. There is no explicit accountability or explainability gap.",,none,none,"The transcript contains no evidence about AI summaries, note-taking, or appearing attentive without direct participation in meetings or other interactions.",,clear,mixed,"The speaker explicitly frames AI as something that can produce faster polished outputs while making it important to preserve signals of genuine thoughtfulness and engagement for clients. That is a clear interpersonal concern about others' ability to judge care, diligence, and real investment, while the speaker simultaneously uses AI for efficiency and tries to limit that opacity.","They note they could 'plug in some criteria, let the model generate copy and then revise and it would probably go much quicker.' || They say it is necessary to write rough drafts themselves to 'maintain creative integrity for myself and my clients.' || They explain that clients 'need to be able to rely on the fact that we are engaging with their brands and doing thoughtful work vs. just using AI to speed up our workflows.'"
work_0811,gpt-5.4-2026-03-05,"The speaker uses AI mainly as a creative and editorial collaborator: brainstorming concepts, refining scenes, generating character ideas, and checking continuity. The strongest opacity issue in the transcript is voice opacity, because the speaker explicitly treats humor, personal experience, and writing style as distinctly theirs and is cautious about AI taking over those elements, while also imagining future use that could imitate their tone. Other opacity mechanisms are not meaningfully evidenced because the transcript does not describe coworkers, clients, or collaborators misreading attention, effort, competence, or accountability.",3243,1113,4356,516,potential,mixed,"The transcript clearly discusses AI in relation to personal style, tone, and humor, which are core cues of voice. This appears as both avoidance (keeping humor and personal experience human-authored) and possible future production (having AI imitate their style), but the interpersonal opacity effect is not explicitly described in terms of other people being unable to tell what is really theirs.","The speaker says they prefer to write humor themselves because it comes from randomness and from their own personal life experiences, which make their writing style relatable. || They say AI can help with humor, but 'my personal flair and humor is important in my writing.' || Looking ahead, they say 'If I am able to make the AI imitate my style and tone and humor, I can create better drafts potentially.'",none,none,"The speaker mentions feeling overwhelmed by AI tools and unsure where to start learning, but does not describe using AI to hide confusion, inexperience, or struggle from other people in workplace interaction.",,none,none,"Although the speaker uses AI for ideation and editing support, there is no evidence that they could not explain, defend, or revise AI-assisted work when asked by other people.",,none,none,"The transcript contains no discussion of AI summaries, note-taking, appearing attentive without participating, or AI-mediated official accounts of interaction.",,none,none,"The speaker notes productivity and time-saving benefits, but does not describe other people misreading AI-assisted output as evidence of greater effort, care, or diligence than was actually invested.",
work_0812,gpt-5.4-2026-03-05,"The speaker describes AI primarily as a software-development aid for planning, scaffolding, data transformation, and research, while retaining personal control over hard problem solving and fine-grained creative UX decisions. They also report a frustrating reliability failure when AI drew from the wrong language documentation. However, the transcript contains little explicit evidence that AI use creates interpersonal opacity with coworkers around voice, vulnerability, provenance, attention, or visible effort.",3755,2985,6740,2400,none,none,"The speaker does not describe using AI to draft or rewrite interpersonal communications such as emails, messages, or client-facing text, and does not mention coworkers being unable to tell what they actually think or whether they stand behind a message.",,none,none,"There is no meaningful evidence that the speaker uses AI to hide confusion, uncertainty, or lack of knowledge from other people at work. The transcript discusses technical collaboration with AI, not masking struggle from coworkers or suppressing help-seeking.",,none,none,"These passages show AI-assisted artifact production and a reliability problem, but not an interpersonal provenance opacity effect. The speaker does not say they were unable to explain, defend, or repair AI-assisted work to coworkers, nor that accountability became ambiguous between people.","The speaker uses Claude Code ""to draft a project spec document"" and then reviews and manually corrects the plan. || They describe a case where AI had been using C++ documentation instead of Python documentation, which ""wasted days of dev.""",none,none,"The transcript does not mention AI note-taking, meeting summaries, recap tools, or any situation where the speaker appeared attentive or participatory without actually engaging directly.",,none,none,"This indicates labor-saving use of AI, but the transcript does not describe coworkers, managers, or collaborators misreading the resulting output as evidence of high effort, diligence, or care. There is no explicit interpersonal distortion in evaluation or credit allocation.","The speaker says they are ""almost always giving it the busy work, like writing a bunch of scaffold code or something."""
work_0813,gpt-5.4-2026-03-05,"The transcript most clearly shows vulnerability opacity: the speaker says workplace discussion and question-asking among colleagues has declined because AI is now the first place people go for help. There is also potential provenance opacity because the speaker sometimes delegates low-risk coding tasks and tests fully to AI, which could make authorship and rationale harder to reconstruct if others later ask about the work. There is no meaningful evidence here of voice, attention, or investment opacity.",3968,1120,5088,509,none,none,"The speaker does not describe using AI to draft interpersonal communications or concerns that coworkers cannot tell what they personally think, mean, or stand behind.",,clear,production,"This explicitly describes AI displacing coworker help-seeking and discussion, reducing the interpersonal visibility of confusion or struggle and shrinking opportunities for support and mentoring.","‘the culture of asking questions has been reduced a bit’ || ‘previously before AI there would be a lot of discussion amongst colleagues about how to implement something, or if there was a particular error that was happening, but now AI is the go-to person’ || ‘only in person discussion typically happens now if AI has been asked, but wasn't able to resolve the issue’",potential,production,"The speaker describes producing code artifacts through substantial AI delegation, which could create later explainability or accountability gaps, but they do not explicitly say they cannot defend, repair, or explain the resulting work to other people.","For low-risk tasks, ‘I tend to delegate the task completely to the AI’ || For simple methods, ‘I would also delegate fully to the AI’ and ‘let the AI handle the implementation fully’ || The speaker anticipates ‘reviewing diffs from AI's that create their own PR's automatically’",none,none,"There is no discussion of using AI summaries, note-takers, or other tools that substitute for direct attention or create ambiguity about participation in meetings or interactions.",,none,none,"Although AI saves time and handles tedious work, the speaker does not describe coworkers, managers, or collaborators misreading effort, diligence, care, or commitment based on polished AI-assisted outputs.",
work_0814,gpt-5.4-2026-03-05,"The speaker describes AI as deeply integrated into their work, especially as a conversational planning aid, emotional support tool, and writing assistant for outward-facing communications like emails and contract-related messages. The strongest opacity evidence is potential rather than explicit: AI is used to draft polished communications and accelerate deliverables, which could blur personal voice and visible effort in interactions with others. However, the transcript does not clearly describe coworkers, clients, or collaborators actually misreading the speaker's attention, uncertainty, authorship, or accountability because of AI use.",4601,3228,7829,2535,potential,production,"The speaker uses AI to draft or co-author messages sent to other people, including high-stakes communication. That could reduce how much the communication reflects their own distinctive wording or stance, but the transcript does not explicitly say recipients became unsure what the speaker actually thought or whether they stood behind the message.","The speaker says, ""I often have my AI write my emails, from mundane quick ones to ones that might require more careful wording like contract negotiations."" || In the contract dispute example, the speaker says, ""We then wrote a very ironclad email together.""",none,none,"The speaker uses AI for reassurance, encouragement, and talking through worries, but they do not explicitly describe using it to hide confusion or inexperience from other people at work, or any resulting loss of mentoring or support from coworkers.",,none,none,"Although the speaker uses AI for research, coding, and drafting, the transcript does not show that they were unable to explain, defend, or revise AI-assisted work when other people asked questions. There is no explicit accountability gap or dependence on re-prompting in response to human scrutiny.",,none,none,"There is no evidence here of AI being used to substitute for direct participation, such as meeting summaries, note-taking, or appearing engaged without paying attention.",,potential,production,"The speaker describes using AI to produce polished work and communications more quickly, which could make high-effort and lower-effort outputs harder for others to distinguish. But the transcript does not explicitly describe coworkers, managers, clients, or collaborators misjudging the speaker's diligence, care, or commitment because of this.","The speaker says AI helps with ""mundane quick"" emails as well as more careful ones, including contract negotiations. || About the contract situation, the speaker says AI support let them ""speed up all of that work by not second-guessing everything."" || They also say AI has been helpful in increasing their ""creativity and productivity."""
work_0815,gpt-5.4-2026-03-05,"The speaker uses AI extensively in both image editing and client-facing administrative work, including drafting emails, summarizing long client exchanges, generating shoot plans, and beginning contract generation. The strongest opacity evidence is potential rather than explicit: AI is helping produce communications and summaries that could obscure the speaker's own voice, attention, provenance, and effort in interactions with clients. However, the transcript does not clearly describe coworkers or clients being misled, nor does it describe explicit accountability or trust breakdowns between people.",3387,2111,5498,1363,potential,production,"The speaker uses AI to generate client-facing written communication, which could standardize or mediate how their stance and personal voice appear to clients. But the transcript does not explicitly say clients cannot tell what the speaker actually thinks or whether the message reflects their own voice.","“Administratively, I use it to draft client emails.” || The speaker also had AI “write a short blurb about each location to share with my clients.”",none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or uncertainty from other people. They present themselves as confident and skilled rather than as using AI to avoid appearing unprepared.",,potential,production,"The speaker uses AI to generate substantive client-facing artifacts and planning materials that they appear to own and share. This could create provenance opacity, but the transcript does not explicitly state that they cannot explain, defend, or revise these outputs when others ask.","“I'm starting to use it for contract generation.” || For a shoot plan, the speaker says they gave AI the date and area, had it “suggest locations,” “write a short blurb about each location,” and “create the schedule based on the best lighting for that area.”",potential,production,"The speaker relies on AI summaries of extended client interactions instead of fully re-reviewing the original exchange, which could decouple being informed from firsthand attention. However, they do not explicitly describe clients assuming attentiveness incorrectly or AI summaries distorting the shared record.","“Administratively, I use it to ... summarize long back and forth conversations with clients to pluck out all the important details.” || “I just used AI to summarize all of our emails so that I didn't miss or misunderstand any important details.”",potential,production,"AI is helping the speaker produce polished administrative outputs with less visible labor, which could make it harder for clients to distinguish effortful from low-effort work. But the transcript does not explicitly discuss anyone misjudging the speaker's diligence, care, or commitment because of this.","The speaker uses AI for drafting emails, summarizing conversations, planning shoots, and generating contracts. || About summarizing client emails, they say: “That was such a time saver!”"
work_0816,gpt-5.4-2026-03-05,"The speaker uses AI mainly for preliminary research, checking, and other ""busy work,"" while reserving final writing and judgment for themselves or colleagues. The strongest opacity issue is provenance: they explicitly describe AI hallucinating plausible papers and a grad student's work relying on an invented source, which creates a clear accountability and verification problem in shared academic work. They also describe limiting AI-generated prose because its style is inappropriate and lacks subtle personal touches, suggesting an effort to avoid voice-related opacity rather than producing it.",3991,1771,5762,1034,potential,avoidance,"The speaker explicitly limits AI use in final communication because AI-generated prose lacks their preferred style and relational nuance. This indicates concern about losing distinctive voice, but they do not explicitly say coworkers or readers misread authorship or commitment, so the interpersonal opacity effect is only potential.","The ""finishing off"" would always be done by myself, or colleagues. || In writing, ""the writing style tends to be inappropriate, and I very much use the tools as checkers, rather than generators."" || There is ""a very subtle level of humour, even in scientific writings, which tends to be absent from AI generated content, but enhances engagement considerably when used.""",none,none,"The transcript does not show the speaker using AI to hide confusion, uncertainty, or lack of knowledge from other people, nor does it describe coworkers missing opportunities to offer help or mentorship.",,clear,mixed,"This is a clear provenance problem because AI-generated research references can enter shared academic work and appear legitimate to others while lacking a real, defensible source basis. The transcript shows both production of the opacity (the student's work relying on an invented paper) and avoidance of it (the speaker's practice of thoroughly checking AI-suggested publications).","When asking models to gather research, ""they consistently hallucinate convincing-sounding papers, often by real-life researchers... which makes it difficult to spot."" || A grad student gave the speaker work that ""relied in sections on some research by [REDACTED]... When I tried to look up the paper myself, I found that it was an invention."" || The speaker says that if AI comes up with a list of relevant publications, ""I'd be checking those thoroughly, and adding my own.""",none,none,"There is no meaningful evidence that the speaker uses AI summaries, note-takers, or similar tools to appear attentive or participatory without direct engagement, and no discussion of AI flattening meeting memory or interactional nuance.",,none,none,"Although the speaker uses AI to reduce preliminary labor, the transcript does not describe coworkers, managers, students, or collaborators misreading the amount of effort involved or making distorted judgments about diligence, care, or credit.",
work_0817,gpt-5.4-2026-03-05,"The teacher describes extensive AI use for lesson materials, planning, exemplar texts, and support when covering subjects outside their formal training. The clearest opacity-relevant patterns are potential voice opacity, because AI is used to reword teacher communications while the speaker actively tries to preserve personalized authorship, and potential vulnerability opacity, because AI helps them handle unfamiliar content in front of students. The transcript does not provide meaningful evidence of attention opacity, provenance opacity, or explicit effort-based misrecognition between coworkers or other stakeholders.",3629,2688,6317,1950,potential,mixed,"AI is used to polish interpersonal communication, which could standardize or filter the teacher's voice. At the same time, the speaker explicitly limits that use to preserve teacher-authored, personalized communication, so the mechanism appears through both production and avoidance. The transcript does not explicitly say that parents or colleagues are confused about authorship or sincerity, so this is potential rather than clear.","The speaker says they use AI for ""rewording report comments and other communication."" || They also say parent communication ""is important"" to keep personalized and ""written by a teacher who really knows the student,"" adding that AI may help with wording but ""the content must be generated by the teacher.""",potential,production,"The teacher uses AI to manage situations where they lack subject familiarity, which could conceal uncertainty or knowledge gaps from students and others. However, the transcript does not explicitly describe other people misreading the teacher as fully confident or competent, nor does it discuss blocked help-seeking or mentoring, so the evidence supports potential rather than clear vulnerability opacity.","The speaker explains that they are trained in Primary but work in a rural K-12 setting where they must cover ""areas that are beyond my training,"" such as advanced mathematics and science. || When they have little notice or students are working on problems they are ""not familiar with,"" they use AI ""step-by-step and also to generate complete solutions.""",none,none,"Although the speaker uses AI to generate materials and notes that AI feedback can be inconsistent, they do not describe being unable to explain, defend, or revise AI-assisted outputs when others ask questions. There is no explicit accountability gap around how an artifact was produced.",,none,none,"The transcript does not mention AI summaries, note-taking, recap tools, or any practice of appearing attentive or participatory without direct engagement. There is also no discussion of AI flattening meeting memory or participant perspectives.",,none,none,"The speaker does describe time-saving and mentions that some colleagues see AI use as cheating, but they do not explicitly discuss difficulty distinguishing high-effort from low-effort work, misallocated credit, or others mistaking polished AI-assisted outputs for greater diligence or care. Evidence for this mechanism is therefore insufficient.",
work_0818,gpt-5.4-2026-03-05,"The librarian uses generative AI mainly in patron-facing troubleshooting and occasional information-gathering, not as a formal workplace writing or meeting tool. The clearest opacity issues arise in patron interactions: AI lets embarrassed patrons seek help without exposing their lack of technical confidence, and the librarian notes that some patrons misread AI-mediated help as a sign that they are being brushed off rather than genuinely supported. There is little evidence here of opacity around authorship, explainability of AI-produced artifacts, or delegated attention.",4349,2096,6445,1445,none,none,"Although the speaker occasionally uses AI for documentation and says they write their own emails, they do not describe AI-generated communication making it hard for others to tell what they personally think, whether they stand behind a message, or whether their distinctive voice is being flattened.",,clear,production,The speaker explicitly describes AI as changing help-seeking because patrons can route their uncertainty through the machine instead of directly exposing confusion to staff. That is a clear interpersonal masking of vulnerability in a workplace service interaction.,People mainly find it helpful and actually really like being able to ask the machine rather than a person. || Most people are a little bit embarrassed by technical problems. || If you are asking a library assistant for help you are often not that technologically confident.,none,none,"The transcript does not describe the speaker producing AI-generated artifacts that they cannot explain, defend, or revise when others ask questions. AI is used mainly for live troubleshooting and broad recommendation checking, not for accountable shared outputs with unclear reasoning chains.",,none,none,"There is no evidence of the speaker using AI summaries, note-takers, or recaps to appear attentive without actually participating, nor of AI flattening meeting memory or perspective-taking.",,clear,mixed,"The speaker explicitly describes an interpersonal misrecognition of effort and care: directing patrons to AI can be interpreted as low-effort avoidance rather than genuine help. They also describe an active workaround—demonstrating the process live—to make their investment visible again, so the form is mixed.",There are definitely times where people feel like you are fobbing them off. || Sometimes I'll work through the problem with them on my desktop computer so they can see that it isn't a question of me trying to save time. || This is the way that I genuinely work through tech issues.
